"time_min","plastic_group","Bird_Body_Weight_c","predicted","se","lower_95","upper_95","Bird_Body_Weight"
0.5,"Low plastic (≤0.5)",0,0.00476440975184439,0.0666915528582127,-0.125951033850252,0.135479853353941,413.464614154338
0.698996655518395,"Low plastic (≤0.5)",0,0.00191173023643137,0.0666331500365488,-0.128689243835204,0.132512704308067,413.464614154338
0.897993311036789,"Low plastic (≤0.5)",0,-0.000940922944828559,0.0665772232400986,-0.131432280495422,0.129550434605765,413.464614154338
1.09698996655518,"Low plastic (≤0.5)",0,-0.00379352314654019,0.0665237899968372,-0.134180151540341,0.126593105247261,413.464614154338
1.29598662207358,"Low plastic (≤0.5)",0,-0.00664603612249237,0.0664728676184801,-0.136932856654713,0.123640784409729,413.464614154338
1.49498327759197,"Low plastic (≤0.5)",0,-0.00949841977155938,0.0664244710339233,-0.139690382998049,0.12069354345493,413.464614154338
1.69397993311037,"Low plastic (≤0.5)",0,-0.0123506306417493,0.066378607320069,-0.142452700989085,0.117751439705586,413.464614154338
1.89297658862876,"Low plastic (≤0.5)",0,-0.0152026210150858,0.0663352781704412,-0.145219766229151,0.114814524198979,413.464614154338
2.09197324414716,"Low plastic (≤0.5)",0,-0.0180543420671561,0.0662944750203947,-0.14799151310713,0.111882828972818,413.464614154338
2.29096989966555,"Low plastic (≤0.5)",0,-0.0209057461847512,0.0662561793589415,-0.150767857728277,0.108956365358774,413.464614154338
2.48996655518395,"Low plastic (≤0.5)",0,-0.0237567870915149,0.0662203621640482,-0.153548696933049,0.10603512275002,413.464614154338
2.68896321070234,"Low plastic (≤0.5)",0,-0.0266074201271561,0.0661869821766284,-0.156333905193348,0.103119064939036,413.464614154338
2.88795986622074,"Low plastic (≤0.5)",0,-0.0294576078318466,0.0661559871232335,-0.159123342593384,0.100208126929691,413.464614154338
3.08695652173913,"Low plastic (≤0.5)",0,-0.0323073150876871,0.0661273128725855,-0.161916848317955,0.0973022181425805,413.464614154338
3.28595317725753,"Low plastic (≤0.5)",0,-0.0351565146266454,0.0661008842609964,-0.164714247778198,0.0944012185249075,413.464614154338
3.48494983277592,"Low plastic (≤0.5)",0,-0.038005188434812,0.0660766159650148,-0.167515355726241,0.091504978856617,413.464614154338
3.68394648829431,"Low plastic (≤0.5)",0,-0.0408533221292918,0.0660544129515057,-0.170319971514243,0.0886133272556595,413.464614154338
3.88294314381271,"Low plastic (≤0.5)",0,-0.0437009168921081,0.0660341723182242,-0.173127894635827,0.0857260608516112,413.464614154338
4.0819397993311,"Low plastic (≤0.5)",0,-0.0465479791023719,0.0660157840204791,-0.175938915782511,0.0828429575777672,413.464614154338
4.2809364548495,"Low plastic (≤0.5)",0,-0.0493945267941138,0.0659991326366264,-0.178752826761902,0.079963773173674,413.464614154338
4.47993311036789,"Low plastic (≤0.5)",0,-0.052240592678323,0.0659840991725426,-0.181569427056507,0.0770882416998604,413.464614154338
4.67892976588629,"Low plastic (≤0.5)",0,-0.0550862140169773,0.0659705618049775,-0.184388515154733,0.0742160871207787,413.464614154338
4.87792642140468,"Low plastic (≤0.5)",0,-0.0579314476757526,0.0659583988072838,-0.187209909338029,0.0713470139865236,413.464614154338
5.07692307692308,"Low plastic (≤0.5)",0,-0.0607763574245496,0.0659474888839115,-0.190033435637016,0.068480720787917,413.464614154338
5.27591973244147,"Low plastic (≤0.5)",0,-0.0636210192806145,0.0659377132354211,-0.19285893722204,0.0656168986608108,413.464614154338
5.47491638795987,"Low plastic (≤0.5)",0,-0.066465525737698,0.0659289575277438,-0.195686282492076,0.0627552310166799,413.464614154338
5.67391304347826,"Low plastic (≤0.5)",0,-0.0693099736244241,0.0659211114892575,-0.198515352143369,0.0598954048945205,413.464614154338
5.87290969899666,"Low plastic (≤0.5)",0,-0.0721544783650808,0.0659140722968191,-0.201346060066846,0.0570371033366847,413.464614154338
6.07190635451505,"Low plastic (≤0.5)",0,-0.074999162331446,0.0659077435545691,-0.204178339698402,0.0541800150355095,413.464614154338
6.27090301003344,"Low plastic (≤0.5)",0,-0.0778441576091283,0.0659020367351277,-0.207012149609979,0.051323834391722,413.464614154338
6.46989966555184,"Low plastic (≤0.5)",0,-0.0806896102449394,0.0658968726410672,-0.209847480621431,0.0484682601315523,413.464614154338
6.66889632107023,"Low plastic (≤0.5)",0,-0.0835356693576113,0.0658921794384684,-0.212684341057009,0.0456130023417868,413.464614154338
6.86789297658863,"Low plastic (≤0.5)",0,-0.0863824966654057,0.0658878955677912,-0.215522771978277,0.0427577786474651,413.464614154338
7.06688963210702,"Low plastic (≤0.5)",0,-0.0892302588841063,0.0658839674910073,-0.218362835166481,0.0399023173982681,413.464614154338
7.26588628762542,"Low plastic (≤0.5)",0,-0.0920791273709281,0.065880350046289,-0.221204613461655,0.0370463587197984,413.464614154338
7.46488294314381,"Low plastic (≤0.5)",0,-0.0949292806063807,0.0658770071444171,-0.224048214609438,0.0341896533966768,413.464614154338
7.66387959866221,"Low plastic (≤0.5)",0,-0.0977808980467816,0.0658739088162476,-0.226893759326627,0.0313319632330636,413.464614154338
7.8628762541806,"Low plastic (≤0.5)",0,-0.100634161680376,0.0658710331438636,-0.229741386642349,0.0284730632815965,413.464614154338
