"time_min","plastic_group","Bird_Body_Weight_c","predicted","se","lower","upper","Bird_Body_Weight"
0.5,"Low plastic (<0.5)",0,0.0307668194596027,0.0226662839167847,0.00810053554281791,0.0534331033763874,394.025891341256
0.698996655518395,"Low plastic (<0.5)",0,0.0297944021483382,0.0226347260289747,0.00715967611936355,0.0524291281773129,394.025891341256
0.897993311036789,"Low plastic (<0.5)",0,0.0288220852758025,0.0226043712610513,0.00621771401475115,0.0514264565368538,394.025891341256
1.09698996655518,"Low plastic (<0.5)",0,0.0278499708729789,0.0225752299903144,0.00527474088266449,0.0504252008632933,394.025891341256
1.29598662207358,"Low plastic (<0.5)",0,0.0268781998549256,0.0225473126997075,0.00433088715521813,0.0494255125546331,394.025891341256
1.49498327759197,"Low plastic (<0.5)",0,0.0259069533207055,0.0225206290340033,0.00338632428670221,0.0484275823547087,394.025891341256
1.69397993311037,"Low plastic (<0.5)",0,0.0249364242859865,0.022495185231495,0.00244123905449156,0.0474316095174815,394.025891341256
1.89297658862876,"Low plastic (<0.5)",0,0.0239668491875044,0.0224709853887185,0.00149586379878591,0.046437834576223,394.025891341256
2.09197324414716,"Low plastic (<0.5)",0,0.022998476968995,0.0224480291098431,0.000550447859151926,0.0454465060788381,394.025891341256
2.29096989966555,"Low plastic (<0.5)",0,0.0220315786927795,0.0224263116892689,-0.000394732996489344,0.0444578903820484,394.025891341256
2.48996655518395,"Low plastic (<0.5)",0,0.0210664498337765,0.0224058238480207,-0.00133937401424421,0.0434722736817971,394.025891341256
2.68896321070234,"Low plastic (<0.5)",0,0.0201033918147488,0.0223865508283448,-0.00228315901359597,0.0424899426430935,394.025891341256
2.88795986622074,"Low plastic (<0.5)",0,0.0191427278777638,0.0223684730048959,-0.00322574512713206,0.0415112008826597,394.025891341256
3.08695652173913,"Low plastic (<0.5)",0,0.0181847878601855,0.0223515653732877,-0.00416677751310228,0.0405363532334732,394.025891341256
3.28595317725753,"Low plastic (<0.5)",0,0.0172299095626126,0.0223357978914399,-0.00510588832882736,0.0395657074540525,394.025891341256
3.48494983277592,"Low plastic (<0.5)",0,0.0162784401728666,0.0223211358294607,-0.00604269565659413,0.0385995760023274,394.025891341256
3.68394648829431,"Low plastic (<0.5)",0,0.0153307280285319,0.0223075398800199,-0.00697681185148795,0.0376382679085518,394.025891341256
3.88294314381271,"Low plastic (<0.5)",0,0.0143871245315183,0.0222949669400048,-0.0079078424084865,0.0366820914715232,394.025891341256
4.0819397993311,"Low plastic (<0.5)",0,0.0134479819563919,0.0222833703829721,-0.00883538842658019,0.0357313523393641,394.025891341256
4.2809364548495,"Low plastic (<0.5)",0,0.012513649408116,0.0222727007786263,-0.0097590513705103,0.0347863501867423,394.025891341256
4.47993311036789,"Low plastic (<0.5)",0,0.0115844719991931,0.022262906645811,-0.010678434646618,0.0338473786450041,394.025891341256
4.67892976588629,"Low plastic (<0.5)",0,0.0106607923910961,0.0222539347779237,-0.0115931423868276,0.0329147271690198,394.025891341256
4.87792642140468,"Low plastic (<0.5)",0,0.00974294133463496,0.0222457314351045,-0.0125027901004696,0.0319886727697395,394.025891341256
5.07692307692308,"Low plastic (<0.5)",0,0.008831245301194,0.0222382425385984,-0.0134069972374044,0.0310694878397924,394.025891341256
5.27591973244147,"Low plastic (<0.5)",0,0.00792601975458715,0.0222314145269062,-0.0143053947723191,0.0301574342814934,394.025891341256
5.47491638795987,"Low plastic (<0.5)",0,0.00702756534801177,0.0222251951898242,-0.0151976298418125,0.029252760537836,394.025891341256
5.67391304347826,"Low plastic (<0.5)",0,0.00613617786474345,0.0222195335745869,-0.0160833557098435,0.0283557114393304,394.025891341256
5.87290969899666,"Low plastic (<0.5)",0,0.0052521306701754,0.022214381365145,-0.0169622506949696,0.0274665120353204,394.025891341256
6.07190635451505,"Low plastic (<0.5)",0,0.00437568867681067,0.0222096925481647,-0.0178340038713541,0.0265853812249754,394.025891341256
6.27090301003344,"Low plastic (<0.5)",0,0.00350710125790632,0.0222054240300691,-0.0186983227721628,0.0257125252879754,394.025891341256
6.46989966555184,"Low plastic (<0.5)",0,0.0026465954475378,0.0222015362693548,-0.019554940821817,0.0248481317168926,394.025891341256
6.66889632107023,"Low plastic (<0.5)",0,0.00179439209591539,0.0221979925483587,-0.0204036004524433,0.0239923846442741,394.025891341256
6.86789297658863,"Low plastic (<0.5)",0,0.000950683857005738,0.0221947601748387,-0.0212440763178329,0.0231454440318444,394.025891341256
7.06688963210702,"Low plastic (<0.5)",0,0.000115652087569112,0.0221918096298784,-0.0220761575423092,0.0223074617174475,394.025891341256
7.26588628762542,"Low plastic (<0.5)",0,-0.000710538908478206,0.0221891147490075,-0.0228996536574858,0.0214785758405293,394.025891341256
7.46488294314381,"Low plastic (<0.5)",0,-0.00152775102342552,0.022186653043897,-0.0237144040673225,0.0206589020204715,394.025891341256
7.66387959866221,"Low plastic (<0.5)",0,-0.00233585268077624,0.0221844045437528,-0.0245202572245291,0.0198485518629766,394.025891341256
7.8628762541806,"Low plastic (<0.5)",0,-0.00313474179233156,0.0221823526195641,-0.0253170944118957,0.0190476108272325,394.025891341256
